labels,timestamp,value
{consumergroup=output-group},1702307065,0
{consumergroup=output-group},1702307070,0
{consumergroup=output-group},1702307075,0
{consumergroup=output-group},1702307080,0
{consumergroup=output-group},1702307085,4632
{consumergroup=output-group},1702307090,4632
{consumergroup=output-group},1702307095,4632
{consumergroup=output-group},1702307100,4390
{consumergroup=output-group},1702307105,4390
{consumergroup=output-group},1702307110,4390
{consumergroup=output-group},1702307115,4066
{consumergroup=output-group},1702307120,4066
{consumergroup=output-group},1702307125,4066
{consumergroup=output-group},1702307130,4144
{consumergroup=output-group},1702307135,4144
{consumergroup=output-group},1702307140,4144
{consumergroup=output-group},1702307145,4238
{consumergroup=output-group},1702307150,4238
{consumergroup=output-group},1702307155,4238
