labels,timestamp,value
{consumergroup=output-group},1702136625,1134
{consumergroup=output-group},1702136630,1134
{consumergroup=output-group},1702136635,1134
{consumergroup=output-group},1702136640,3132
{consumergroup=output-group},1702136645,3132
{consumergroup=output-group},1702136650,3132
{consumergroup=output-group},1702136655,4785
{consumergroup=output-group},1702136660,4785
{consumergroup=output-group},1702136665,4785
{consumergroup=output-group},1702136670,5491
{consumergroup=output-group},1702136675,5491
{consumergroup=output-group},1702136680,5491
{consumergroup=output-group},1702136685,5726
{consumergroup=output-group},1702136690,5726
